0,Log file
207,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:35.3s
208,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:35.5s
209,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:35.7s
210,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:35.9s
211,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:36.1s
212,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:36.3s
213,S:100.0%,W:  0.0%,D:100.0%,S: 16.9mA,W:  2.7mA,D:396.4mA,T: 83.6mL,t:36.5s
214,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:36.7s
215,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:36.9s
216,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:37.1s
217,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:37.3s
218,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:37.5s
219,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:37.7s
220,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:37.9s
221,S:100.0%,W:  0.0%,D:100.0%,S:  7.3mA,W:  4.2mA,D:396.4mA,T: 83.6mL,t:38.1s
222,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:38.3s
223,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:38.5s
224,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:38.7s
225,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:38.9s
226,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:39.1s
227,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:39.3s
228,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:39.5s
229,S:100.0%,W:  0.0%,D:100.0%,S:  6.5mA,W:  2.7mA,D:399.4mA,T: 83.6mL,t:39.7s
230,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:39.9s
231,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:40.1s
232,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:40.3s
233,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:40.5s
234,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:40.7s
235,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:40.9s
236,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:41.1s
237,S:100.0%,W:  0.0%,D:100.0%,S:  9.2mA,W: -5.8mA,D:396.0mA,T: 83.6mL,t:41.3s
238,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:41.5s
239,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:41.7s
240,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:41.9s
241,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:42.1s
242,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:42.3s
243,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:42.5s
244,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:42.7s
245,S:100.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -0.4mA,D:398.7mA,T: 83.6mL,t:42.9s
246,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:43.1s
247,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:43.3s
248,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:43.5s
249,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:43.7s
250,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:43.9s
251,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:44.1s
252,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:44.3s
253,S:100.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.6mA,D:401.7mA,T: 83.6mL,t:44.5s
254,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:44.7s
255,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:44.9s
256,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:45.1s
257,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:45.3s
258,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:45.5s
259,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:45.7s
260,S:100.0%,W:  0.0%,D:100.0%,S: 10.0mA,W:  2.3mA,D:398.3mA,T: 83.6mL,t:45.9s
261,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:46.1s
262,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:46.3s
263,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:46.5s
264,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:46.7s
265,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:46.9s
266,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:47.1s
267,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:47.3s
268,S:100.0%,W:  0.0%,D:100.0%,S: 14.9mA,W:  2.7mA,D:389.1mA,T: 83.6mL,t:47.5s
269,S:100.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:47.7s
270,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:47.9s
271,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:48.1s
272,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:48.3s
273,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:48.5s
274,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:48.7s
275,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:48.9s
276,S:  0.0%,W:  0.0%,D:100.0%,S: -2.7mA,W: -1.9mA,D:397.9mA,T: 83.6mL,t:49.1s
277,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:49.3s
278,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:49.5s
279,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:49.7s
280,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:49.9s
281,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:50.1s
282,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:50.3s
283,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:50.5s
284,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W: -1.1mA,D:417.4mA,T: 83.6mL,t:50.7s
285,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:50.9s
286,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:51.1s
287,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:51.3s
288,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:51.5s
289,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:51.7s
290,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:51.9s
291,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:52.1s
292,S:  0.0%,W:  0.0%,D:100.0%,S:  9.6mA,W:  2.7mA,D:421.3mA,T: 83.6mL,t:52.3s
293,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:52.5s
294,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:52.7s
295,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:52.9s
296,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:53.1s
297,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:53.3s
298,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:53.5s
299,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:53.7s
300,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:53.9s
301,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:54.1s
302,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:54.3s
303,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:54.5s
304,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:54.7s
305,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:54.9s
306,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:55.1s
307,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:55.3s
308,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -2.7mA,D:418.2mA,T: 83.6mL,t:55.5s
309,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:55.7s
310,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:55.9s
311,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:56.1s
312,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:56.3s
313,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:56.5s
314,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:56.7s
315,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:56.9s
316,S:  0.0%,W:  0.0%,D:100.0%,S:  5.4mA,W: -5.8mA,D:422.4mA,T: 83.6mL,t:57.1s
317,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:57.3s
318,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:57.5s
319,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:57.7s
320,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:57.9s
321,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:58.1s
322,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:58.3s
323,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:58.5s
324,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  0.8mA,D:419.0mA,T: 83.6mL,t:58.7s
325,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:58.9s
326,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:59.1s
327,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:59.3s
328,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:59.5s
329,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:59.7s
330,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:59.9s
331,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:60.1s
332,S:  0.0%,W:  0.0%,D:100.0%,S:  6.5mA,W: -5.0mA,D:415.5mA,T: 83.6mL,t:60.3s
333,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:60.5s
334,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:60.7s
335,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:60.9s
336,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:61.1s
337,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:61.3s
338,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:61.5s
339,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:61.7s
340,S:  0.0%,W:  0.0%,D:100.0%,S:  3.1mA,W:  0.4mA,D:421.7mA,T: 83.6mL,t:61.9s
341,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:62.1s
342,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:62.3s
343,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:62.5s
344,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:62.7s
345,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:62.9s
346,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:63.1s
347,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:63.3s
348,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W: -4.6mA,D:417.1mA,T: 83.6mL,t:63.5s
349,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:63.7s
350,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:63.9s
351,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:64.1s
352,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:64.3s
353,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:64.5s
354,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:64.7s
355,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:64.9s
356,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W: -5.4mA,D:414.4mA,T: 83.6mL,t:65.1s
357,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:65.3s
358,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:65.5s
359,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:65.7s
360,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:65.9s
361,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:66.1s
362,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:66.3s
363,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:66.5s
364,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  5.0mA,D:430.5mA,T: 83.6mL,t:66.7s
365,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:66.9s
366,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:67.1s
367,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:67.3s
368,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:67.5s
369,S:  0.0%,W:  0.0%,D:100.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:67.7s
370,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:67.9s
371,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:68.1s
372,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.7mA,W:  6.9mA,D:422.1mA,T: 83.6mL,t:68.3s
373,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:68.5s
374,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:68.7s
375,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:68.9s
376,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:69.1s
377,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:69.3s
378,S:  0.0%,W:  0.0%,D: 38.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:69.5s
379,S:  0.0%,W:  0.0%,D: 23.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:69.7s
380,S:  0.0%,W:  0.0%,D: 23.0%,S:  2.3mA,W:  4.2mA,D:425.5mA,T: 83.6mL,t:69.9s
381,S:  0.0%,W:  0.0%,D: 23.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:70.1s
382,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:70.3s
383,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:70.5s
384,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:70.7s
385,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:70.9s
386,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:71.1s
387,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:71.3s
388,S:  0.0%,W:  0.0%,D:  9.0%,S:  1.5mA,W:  0.4mA,D:139.5mA,T: 83.6mL,t:71.5s
389,S:  0.0%,W:  0.0%,D:  9.0%,S: -6.5mA,W: -0.4mA,D: 19.9mA,T: 83.6mL,t:71.7s
390,S:  0.0%,W:  0.0%,D:  9.0%,S: -6.5mA,W: -0.4mA,D: 19.9mA,T: 83.6mL,t:71.9s
391,S:  0.0%,W:100.0%,D:  9.0%,S: -6.5mA,W: -0.4mA,D: 19.9mA,T: 83.6mL,t:72.1s
392,S:  0.0%,W:100.0%,D:  9.0%,S: -6.5mA,W: -0.4mA,D: 19.9mA,T: 83.6mL,t:72.3s
393,S:  0.0%,W:100.0%,D:  9.0%,S: -6.5mA,W: -0.4mA,D: 19.9mA,T: 83.6mL,t:72.5s
394,S:  0.0%,W:100.0%,D:  9.0%,S: -6.5mA,W: -0.4mA,D: 19.9mA,T: 83.6mL,t:72.7s
395,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  5.4mA,D: 38.7mA,T: 83.6mL,t:72.9s
396,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  5.4mA,D: 38.7mA,T: 83.6mL,t:73.1s
397,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  5.4mA,D: 38.7mA,T: 83.6mL,t:73.3s
398,S:  0.0%,W:100.0%,D:  9.0%,S:  1.1mA,W:  5.4mA,D: 38.7mA,T: 83.6mL,t:73.5s
399,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  0.0mA,D: 21.5mA,T: 83.6mL,t:73.7s
400,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  0.0mA,D: 21.5mA,T: 83.6mL,t:73.9s
401,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  0.0mA,D: 21.5mA,T: 83.6mL,t:74.1s
402,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  0.0mA,D: 21.5mA,T: 83.6mL,t:74.3s
403,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W:  0.0mA,D: 21.5mA,T: 83.6mL,t:74.5s
404,S:  0.0%,W:100.0%,D:  9.0%,S:  3.1mA,W:  4.6mA,D: 34.9mA,T: 83.6mL,t:74.7s
405,S:  0.0%,W:100.0%,D:  9.0%,S:  3.1mA,W:  4.6mA,D: 34.9mA,T: 83.6mL,t:74.9s
406,S:  0.0%,W:100.0%,D:  9.0%,S:  3.1mA,W:  4.6mA,D: 34.9mA,T: 83.6mL,t:75.1s
407,S:  0.0%,W:100.0%,D:  9.0%,S:  3.1mA,W:  4.6mA,D: 34.9mA,T: 83.6mL,t:75.3s
408,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  0.0mA,D: 39.9mA,T: 83.6mL,t:75.5s
409,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  0.0mA,D: 39.9mA,T: 83.6mL,t:75.7s
410,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  0.0mA,D: 39.9mA,T: 83.6mL,t:75.9s
411,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  0.0mA,D: 39.9mA,T: 83.6mL,t:76.1s
412,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  0.0mA,D: 39.9mA,T: 83.6mL,t:76.3s
413,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W: 10.0mA,D: 32.2mA,T: 83.6mL,t:76.5s
414,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W: 10.0mA,D: 32.2mA,T: 83.6mL,t:76.7s
415,S:  0.0%,W:100.0%,D:  9.0%,S:  2.7mA,W: 10.0mA,D: 32.2mA,T: 83.6mL,t:76.9s
