0,Log file
1734,S:  0.0%,W:  0.0%,D:100.0%,S: 13.4mA,W:  5.0mA,D:422.8mA,T: 83.6mL,t:308.1s
1735,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:308.3s
1736,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:308.5s
1737,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:308.7s
1738,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:308.9s
1739,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:309.1s
1740,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:309.3s
1741,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:309.5s
1742,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:309.7s
1743,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:309.9s
1744,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:310.1s
1745,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W: -3.5mA,D:425.9mA,T: 83.6mL,t:310.3s
1746,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:310.5s
1747,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:310.7s
1748,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:310.9s
1749,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:311.1s
1750,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:311.3s
1751,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:311.5s
1752,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:311.7s
1753,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:311.9s
1754,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:312.1s
1755,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:312.3s
1756,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -3.8mA,D:426.6mA,T: 83.6mL,t:312.5s
1757,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:312.7s
1758,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:312.9s
1759,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:313.1s
1760,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:313.3s
1761,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:313.5s
1762,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:313.7s
1763,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:313.9s
1764,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:314.1s
1765,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:314.3s
1766,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:314.5s
1767,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:314.7s
1768,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  1.5mA,D:419.0mA,T: 83.6mL,t:314.9s
1769,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:315.1s
1770,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:315.3s
1771,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:315.5s
1772,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:315.7s
1773,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:315.9s
1774,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:316.1s
1775,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:316.3s
1776,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:316.5s
1777,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:316.7s
1778,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:316.9s
1779,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W:  0.4mA,D:423.6mA,T: 83.6mL,t:317.1s
1780,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:317.3s
1781,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:317.5s
1782,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:317.7s
1783,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:317.9s
1784,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:318.1s
1785,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:318.3s
1786,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:318.5s
1787,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:318.7s
1788,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:318.9s
1789,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:319.1s
1790,S:  0.0%,W:  0.0%,D:100.0%,S:  6.1mA,W: -3.1mA,D:423.2mA,T: 83.6mL,t:319.3s
1791,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:319.5s
1792,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:319.7s
1793,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:319.9s
1794,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:320.1s
1795,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:320.3s
1796,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:320.5s
1797,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:320.7s
1798,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:320.9s
1799,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:321.1s
1800,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:321.3s
1801,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:321.5s
1802,S:  0.0%,W:  0.0%,D:100.0%,S:  4.6mA,W: -7.7mA,D:425.1mA,T: 83.6mL,t:321.7s
1803,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:321.9s
1804,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:322.1s
1805,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:322.3s
1806,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:322.5s
1807,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:322.7s
1808,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:322.9s
1809,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:323.1s
1810,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:323.3s
1811,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:323.5s
1812,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:323.7s
1813,S:  0.0%,W:  0.0%,D:100.0%,S: 15.7mA,W: -2.3mA,D:432.0mA,T: 83.6mL,t:323.9s
1814,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:324.1s
1815,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:324.3s
1816,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:324.5s
1817,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:324.7s
1818,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:324.9s
1819,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:325.1s
1820,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:325.3s
1821,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:325.5s
1822,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:325.7s
1823,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:325.9s
1824,S:  0.0%,W:  0.0%,D:100.0%,S:  5.0mA,W:  0.0mA,D:420.9mA,T: 83.6mL,t:326.1s
1825,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:326.3s
1826,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:326.5s
1827,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:326.7s
1828,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:326.9s
1829,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:327.1s
1830,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:327.3s
1831,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:327.5s
1832,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:327.7s
1833,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:327.9s
1834,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:328.1s
1835,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:328.3s
1836,S:  0.0%,W:  0.0%,D:100.0%,S:  3.8mA,W:  0.4mA,D:425.9mA,T: 83.6mL,t:328.5s
1837,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:328.7s
1838,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:328.9s
1839,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:329.1s
1840,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:329.3s
1841,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:329.5s
1842,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:329.7s
1843,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:329.9s
1844,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:330.1s
1845,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:330.3s
1846,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:330.5s
1847,S:  0.0%,W:  0.0%,D:100.0%,S: 12.3mA,W:  1.5mA,D:422.8mA,T: 83.6mL,t:330.7s
1848,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:330.9s
1849,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:331.1s
1850,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:331.3s
1851,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:331.5s
1852,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:331.7s
1853,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:331.9s
1854,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:332.1s
1855,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:332.3s
1856,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:332.5s
1857,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:332.7s
1858,S:  0.0%,W:  0.0%,D:100.0%,S:  6.9mA,W:  0.8mA,D:430.1mA,T: 83.6mL,t:332.9s
1859,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:333.1s
1860,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:333.3s
1861,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:333.5s
1862,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:333.7s
1863,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:333.9s
1864,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:334.1s
1865,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:334.3s
1866,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:334.5s
1867,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:334.7s
1868,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:334.9s
1869,S:  0.0%,W:  0.0%,D:100.0%,S: 14.2mA,W:  1.1mA,D:429.3mA,T: 83.6mL,t:335.1s
1870,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:335.3s
1871,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:335.5s
1872,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:335.7s
1873,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:335.9s
1874,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:336.1s
1875,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:336.3s
1876,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:336.5s
1877,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:336.7s
1878,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:336.9s
1879,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:337.1s
1880,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:337.3s
1881,S:  0.0%,W:  0.0%,D:100.0%,S:  8.1mA,W: -6.5mA,D:426.6mA,T: 83.6mL,t:337.5s
1882,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:337.7s
1883,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:337.9s
1884,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:338.1s
1885,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:338.3s
1886,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:338.5s
1887,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:338.7s
1888,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:338.9s
1889,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:339.1s
1890,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:339.3s
1891,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:339.5s
1892,S:  0.0%,W:  0.0%,D:100.0%,S:  1.9mA,W: -3.5mA,D:420.5mA,T: 83.6mL,t:339.7s
1893,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:339.9s
1894,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:340.1s
1895,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:340.3s
1896,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:340.5s
1897,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:340.7s
1898,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:340.9s
1899,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:341.1s
1900,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:341.3s
1901,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:341.5s
1902,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:341.7s
1903,S:  0.0%,W:  0.0%,D:100.0%,S: 15.3mA,W: -3.8mA,D:424.0mA,T: 83.6mL,t:341.9s
1904,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:342.1s
1905,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:342.3s
1906,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:342.5s
1907,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:342.7s
1908,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:342.9s
1909,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:343.1s
1910,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:343.3s
1911,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:343.5s
1912,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:343.7s
1913,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:343.9s
1914,S:  0.0%,W:  0.0%,D:100.0%,S: 14.6mA,W: -0.8mA,D:422.4mA,T: 83.6mL,t:344.1s
1915,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:344.3s
1916,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:344.5s
1917,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:344.7s
1918,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:344.9s
1919,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:345.1s
1920,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:345.3s
1921,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:345.5s
1922,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:345.7s
1923,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:345.9s
1924,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:346.1s
1925,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:346.3s
1926,S:  0.0%,W:  0.0%,D:100.0%,S: 11.5mA,W:  4.2mA,D:420.9mA,T: 83.6mL,t:346.5s
1927,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:346.7s
1928,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:346.9s
1929,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:347.1s
1930,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:347.3s
1931,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:347.5s
1932,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:347.7s
1933,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:347.9s
1934,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:348.1s
1935,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:348.3s
1936,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:348.5s
1937,S:  0.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  5.4mA,D:429.7mA,T: 83.6mL,t:348.7s
1938,S:  0.0%,W:  0.0%,D:100.0%,S: 17.6mA,W:  2.7mA,D:425.9mA,T: 83.6mL,t:348.9s
