0,Log file
204,S:  0.0%,W:  0.0%,D: 62.0%,S: 13.8mA,W:  1.8mA,D:220.6mA,T:  5.6mL,t:32.9s
205,S:  0.0%,W:  0.0%,D: 62.0%,S: 13.8mA,W:  1.8mA,D:220.6mA,T:  5.8mL,t:33.1s
206,S:  0.0%,W:  0.0%,D: 65.0%,S: 17.9mA,W: -1.8mA,D:272.1mA,T:  5.8mL,t:33.3s
207,S:  0.0%,W:  0.0%,D: 65.0%,S: 17.9mA,W: -1.8mA,D:272.1mA,T:  5.7mL,t:33.5s
208,S:  0.0%,W:  0.0%,D: 65.0%,S: 17.9mA,W: -1.8mA,D:272.1mA,T:  5.8mL,t:33.7s
209,S:  0.0%,W:  0.0%,D: 65.0%,S:  6.2mA,W: -0.9mA,D:304.3mA,T:  5.8mL,t:33.9s
210,S:  0.0%,W:  0.0%,D: 76.0%,S:  6.2mA,W: -0.9mA,D:304.3mA,T:  5.8mL,t:34.1s
211,S:  0.0%,W:  0.0%,D: 76.0%,S:  6.2mA,W: -0.9mA,D:304.3mA,T:  5.9mL,t:34.3s
212,S:  0.0%,W:  0.0%,D: 76.0%,S: 32.4mA,W:-12.9mA,D:308.3mA,T:  5.8mL,t:34.5s
213,S:  0.0%,W:  0.0%,D: 88.0%,S: 32.4mA,W:-12.9mA,D:308.3mA,T:  5.9mL,t:34.7s
214,S:  0.0%,W:  0.0%,D: 88.0%,S: 32.4mA,W:-12.9mA,D:308.3mA,T:  6.0mL,t:34.9s
215,S:  0.0%,W:  0.0%,D: 88.0%,S: 24.8mA,W: 10.1mA,D:344.4mA,T:  6.1mL,t:35.1s
216,S:  0.0%,W:  0.0%,D:100.0%,S: 24.8mA,W: 10.1mA,D:344.4mA,T:  6.1mL,t:35.3s
217,S:  0.0%,W:  0.0%,D:100.0%,S: 30.4mA,W:-10.1mA,D:373.2mA,T:  6.1mL,t:35.5s
218,S:  0.0%,W:  0.0%,D:100.0%,S: 30.4mA,W:-10.1mA,D:373.2mA,T:  6.0mL,t:35.7s
219,S:  0.0%,W:  0.0%,D:100.0%,S: 30.4mA,W:-10.1mA,D:373.2mA,T:  5.9mL,t:35.9s
220,S:  0.0%,W:  0.0%,D:100.0%,S: 16.6mA,W:  6.4mA,D:405.7mA,T:  5.9mL,t:36.1s
221,S:  0.0%,W:  0.0%,D:100.0%,S: 16.6mA,W:  6.4mA,D:405.7mA,T:  6.0mL,t:36.3s
222,S:  0.0%,W:  0.0%,D:100.0%,S: 16.6mA,W:  6.4mA,D:405.7mA,T:  6.0mL,t:36.5s
223,S:  0.0%,W:  0.0%,D:100.0%,S: 33.8mA,W:-15.6mA,D:408.0mA,T:  6.1mL,t:36.7s
224,S:  0.0%,W:  0.0%,D:100.0%,S: 33.8mA,W:-15.6mA,D:408.0mA,T:  6.0mL,t:36.9s
225,S:  0.0%,W:  0.0%,D:100.0%,S: 33.8mA,W:-15.6mA,D:408.0mA,T:  6.0mL,t:37.1s
226,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:-31.3mA,D:403.5mA,T:  6.0mL,t:37.3s
227,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:-31.3mA,D:403.5mA,T:  5.9mL,t:37.5s
228,S:  0.0%,W:  0.0%,D:100.0%,S:  3.5mA,W:-31.3mA,D:403.5mA,T:  5.9mL,t:37.7s
229,S:  0.0%,W:  0.0%,D:100.0%,S: 31.1mA,W:-24.8mA,D:405.4mA,T:  5.9mL,t:37.9s
230,S:  0.0%,W:  0.0%,D:100.0%,S: 31.1mA,W:-24.8mA,D:405.4mA,T:  6.0mL,t:38.1s
231,S:  0.0%,W:  0.0%,D:100.0%,S: 31.1mA,W:-24.8mA,D:405.4mA,T:  6.0mL,t:38.3s
232,S:  0.0%,W:  0.0%,D:100.0%,S: 48.3mA,W:-12.9mA,D:410.9mA,T:  6.0mL,t:38.5s
233,S:  0.0%,W:  0.0%,D:100.0%,S: 48.3mA,W:-12.9mA,D:410.9mA,T:  6.1mL,t:38.7s
234,S:  0.0%,W:  0.0%,D:100.0%,S: 48.3mA,W:-12.9mA,D:410.9mA,T:  6.2mL,t:38.9s
235,S:  0.0%,W:  0.0%,D:100.0%,S: 27.6mA,W:  7.4mA,D:404.8mA,T:  6.1mL,t:39.1s
236,S:  0.0%,W:  7.0%,D:100.0%,S: 27.6mA,W:  7.4mA,D:404.8mA,T:  6.1mL,t:39.3s
237,S:  0.0%,W:  7.0%,D:100.0%,S: 27.6mA,W:  7.4mA,D:404.8mA,T:  6.2mL,t:39.5s
238,S:  0.0%,W:  7.0%,D:100.0%,S: 27.6mA,W:  7.4mA,D:404.8mA,T:  6.2mL,t:39.7s
239,S:  0.0%,W:  7.0%,D:100.0%,S: 27.6mA,W:  7.4mA,D:404.8mA,T:  6.2mL,t:39.9s
240,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.1mL,t:40.1s
241,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.1mL,t:40.3s
242,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.1mL,t:40.5s
243,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.1mL,t:40.7s
244,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.0mL,t:40.9s
245,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.0mL,t:41.1s
246,S:  0.0%,W:  7.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.0mL,t:41.3s
247,S:  0.0%,W:100.0%,D:100.0%,S: 28.3mA,W:  1.8mA,D:405.1mA,T:  6.1mL,t:41.5s
248,S:  0.0%,W:100.0%,D:100.0%,S:  9.7mA,W:-15.6mA,D:410.4mA,T:  6.1mL,t:41.7s
249,S:  0.0%,W:100.0%,D:100.0%,S:  9.7mA,W:-15.6mA,D:410.4mA,T:  6.0mL,t:41.9s
250,S:  0.0%,W:100.0%,D:100.0%,S:  9.7mA,W:-15.6mA,D:410.4mA,T:  6.1mL,t:42.1s
251,S:  0.0%,W:100.0%,D:100.0%,S:  1.4mA,W:  0.9mA,D:406.4mA,T:  6.1mL,t:42.3s
252,S:  0.0%,W:100.0%,D:100.0%,S:  1.4mA,W:  0.9mA,D:406.4mA,T:  6.0mL,t:42.5s
253,S:  0.0%,W:100.0%,D:100.0%,S:  1.4mA,W:  0.9mA,D:406.4mA,T:  5.9mL,t:42.7s
254,S:  0.0%,W:100.0%,D:100.0%,S: 40.7mA,W:-23.9mA,D:412.6mA,T:  6.1mL,t:42.9s
255,S:  0.0%,W:100.0%,D:100.0%,S: 40.7mA,W:-23.9mA,D:412.6mA,T:  6.2mL,t:43.1s
256,S:  0.0%,W:100.0%,D:100.0%,S: 40.7mA,W:-23.9mA,D:412.6mA,T:  6.3mL,t:43.3s
257,S:  0.0%,W:100.0%,D:  0.0%,S: 36.6mA,W:-25.8mA,D:411.6mA,T:  6.4mL,t:43.5s
258,S:  0.0%,W:100.0%,D:  0.0%,S: 36.6mA,W:-25.8mA,D:411.6mA,T:  6.4mL,t:43.7s
259,S:  0.0%,W:100.0%,D:  0.0%,S: 36.6mA,W:-25.8mA,D:411.6mA,T:  6.4mL,t:43.9s
260,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  5.5mA,D: 80.5mA,T:  6.5mL,t:44.1s
261,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  5.5mA,D: 80.5mA,T:  6.5mL,t:44.3s
262,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  5.5mA,D: 80.5mA,T:  6.6mL,t:44.5s
263,S:  0.0%,W:100.0%,D:  0.0%,S:  1.4mA,W:-23.0mA,D:  7.1mA,T:  6.6mL,t:44.7s
264,S:  0.0%,W:100.0%,D:  0.0%,S:  1.4mA,W:-23.0mA,D:  7.1mA,T:  6.6mL,t:44.9s
265,S:  0.0%,W:100.0%,D:  0.0%,S:  1.4mA,W:-23.0mA,D:  7.1mA,T:  6.6mL,t:45.1s
266,S:  0.0%,W:100.0%,D:  0.0%,S:  9.7mA,W: 36.8mA,D:  6.2mA,T:  6.6mL,t:45.3s
267,S:100.0%,W:100.0%,D:  0.0%,S:  9.7mA,W: 36.8mA,D:  6.2mA,T:  6.6mL,t:45.5s
268,S:100.0%,W:100.0%,D:  0.0%,S:  9.7mA,W: 36.8mA,D:  6.2mA,T:  6.7mL,t:45.7s
269,S:100.0%,W:100.0%,D:  0.0%,S: 26.9mA,W:-12.0mA,D:  4.3mA,T:  6.8mL,t:45.9s
270,S:100.0%,W:100.0%,D:  0.0%,S: 26.9mA,W:-12.0mA,D:  4.3mA,T:  6.8mL,t:46.1s
271,S:100.0%,W:100.0%,D:  0.0%,S: 26.9mA,W:-12.0mA,D:  4.3mA,T:  6.8mL,t:46.3s
272,S:100.0%,W:100.0%,D:  0.0%,S: 21.4mA,W: -5.5mA,D:  7.7mA,T:  6.9mL,t:46.5s
273,S:100.0%,W:100.0%,D:  0.0%,S: 21.4mA,W: -5.5mA,D:  7.7mA,T:  6.9mL,t:46.7s
274,S:100.0%,W:100.0%,D:  0.0%,S: 21.4mA,W: -5.5mA,D:  7.7mA,T:  6.9mL,t:46.9s
275,S:100.0%,W:100.0%,D:  0.0%,S: 22.8mA,W:-24.8mA,D: -2.6mA,T:  7.1mL,t:47.1s
276,S:100.0%,W:100.0%,D:  0.0%,S: 22.8mA,W:-24.8mA,D: -2.6mA,T:  7.1mL,t:47.3s
277,S:100.0%,W:100.0%,D:  0.0%,S: 22.8mA,W:-24.8mA,D: -2.6mA,T:  7.1mL,t:47.5s
278,S:100.0%,W:100.0%,D:  0.0%,S: 16.6mA,W: 15.6mA,D:  2.8mA,T:  7.1mL,t:47.7s
279,S:100.0%,W:100.0%,D:  0.0%,S: 16.6mA,W: 15.6mA,D:  2.8mA,T:  7.2mL,t:47.9s
280,S:100.0%,W:100.0%,D:  0.0%,S: 16.6mA,W: 15.6mA,D:  2.8mA,T:  7.2mL,t:48.1s
281,S:100.0%,W:100.0%,D:  0.0%,S: 11.7mA,W: 20.2mA,D:  5.0mA,T:  7.3mL,t:48.3s
282,S:100.0%,W:100.0%,D:  0.0%,S: 11.7mA,W: 20.2mA,D:  5.0mA,T:  7.4mL,t:48.5s
283,S:100.0%,W:100.0%,D: 67.0%,S: 11.7mA,W: 20.2mA,D:  5.0mA,T:  7.6mL,t:48.7s
284,S:100.0%,W:100.0%,D: 67.0%,S: 13.8mA,W: 19.3mA,D:  2.4mA,T:  7.5mL,t:48.9s
285,S:100.0%,W:100.0%,D: 67.0%,S: 13.8mA,W: 19.3mA,D:  2.4mA,T:  7.5mL,t:49.1s
286,S:100.0%,W:100.0%,D: 67.0%,S: 13.8mA,W: 19.3mA,D:  2.4mA,T:  7.4mL,t:49.3s
287,S:100.0%,W:100.0%,D: 67.0%,S: 38.0mA,W:  0.0mA,D:311.1mA,T:  7.3mL,t:49.5s
288,S:100.0%,W:100.0%,D: 67.0%,S: 38.0mA,W:  0.0mA,D:311.1mA,T:  7.4mL,t:49.7s
289,S:100.0%,W:100.0%,D: 67.0%,S: 38.0mA,W:  0.0mA,D:311.1mA,T:  7.4mL,t:49.9s
290,S:100.0%,W:100.0%,D: 67.0%,S: 55.2mA,W: -4.6mA,D:310.2mA,T:  7.4mL,t:50.1s
291,S:100.0%,W:100.0%,D: 67.0%,S: 55.2mA,W: -4.6mA,D:310.2mA,T:  7.4mL,t:50.3s
292,S:100.0%,W:100.0%,D:100.0%,S: 55.2mA,W: -4.6mA,D:310.2mA,T:  7.4mL,t:50.5s
293,S:100.0%,W:100.0%,D:100.0%,S: 49.0mA,W:-17.5mA,D:309.0mA,T:  7.4mL,t:50.7s
294,S:100.0%,W:100.0%,D:100.0%,S: 49.0mA,W:-17.5mA,D:309.0mA,T:  7.3mL,t:50.9s
295,S:100.0%,W:100.0%,D:100.0%,S: 49.0mA,W:-17.5mA,D:309.0mA,T:  7.4mL,t:51.1s
296,S:100.0%,W:100.0%,D:100.0%,S: 42.1mA,W: -4.6mA,D:385.9mA,T:  7.4mL,t:51.3s
297,S:100.0%,W:100.0%,D:100.0%,S: 42.1mA,W: -4.6mA,D:385.9mA,T:  7.4mL,t:51.5s
298,S:100.0%,W:100.0%,D: 64.0%,S: 42.1mA,W: -4.6mA,D:385.9mA,T:  7.3mL,t:51.7s
299,S:100.0%,W:100.0%,D: 64.0%,S: 53.1mA,W:-18.4mA,D:391.8mA,T:  7.3mL,t:51.9s
300,S:100.0%,W:100.0%,D: 64.0%,S: 53.1mA,W:-18.4mA,D:391.8mA,T:  7.4mL,t:52.1s
301,S:100.0%,W:100.0%,D: 31.0%,S: 53.1mA,W:-18.4mA,D:391.8mA,T:  7.4mL,t:52.3s
302,S:100.0%,W:100.0%,D: 31.0%,S: 53.1mA,W:-18.4mA,D:391.8mA,T:  7.4mL,t:52.5s
303,S:100.0%,W:100.0%,D: 31.0%,S: 22.8mA,W:-32.2mA,D:291.4mA,T:  7.5mL,t:52.7s
304,S:100.0%,W:100.0%,D:  0.0%,S: 22.8mA,W:-32.2mA,D:291.4mA,T:  7.5mL,t:52.9s
305,S:100.0%,W:100.0%,D:  0.0%,S: 22.8mA,W:-32.2mA,D:291.4mA,T:  7.4mL,t:53.1s
306,S:100.0%,W:100.0%,D:  0.0%,S: 31.1mA,W:-13.8mA,D:110.6mA,T:  7.5mL,t:53.3s
307,S:100.0%,W:100.0%,D:  0.0%,S: 31.1mA,W:-13.8mA,D:110.6mA,T:  7.4mL,t:53.5s
308,S:100.0%,W:100.0%,D:  0.0%,S: 31.1mA,W:-13.8mA,D:110.6mA,T:  7.5mL,t:53.7s
309,S:100.0%,W:100.0%,D:  0.0%,S: 33.8mA,W:-30.4mA,D:  5.2mA,T:  7.5mL,t:53.9s
310,S:100.0%,W:  0.0%,D:  0.0%,S: 33.8mA,W:-30.4mA,D:  5.2mA,T:  7.5mL,t:54.1s
311,S:100.0%,W:  0.0%,D:  0.0%,S: 33.8mA,W:-30.4mA,D:  5.2mA,T:  7.4mL,t:54.3s
312,S:100.0%,W:  0.0%,D:  0.0%,S: -1.4mA,W: -0.9mA,D:  2.8mA,T:  7.4mL,t:54.5s
313,S:100.0%,W:  0.0%,D:  0.0%,S: -1.4mA,W: -0.9mA,D:  2.8mA,T:  7.3mL,t:54.7s
314,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W: 11.0mA,D: -2.4mA,T:  7.3mL,t:54.9s
315,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W: 11.0mA,D: -2.4mA,T:  7.3mL,t:55.1s
316,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W: 11.0mA,D: -2.4mA,T:  7.3mL,t:55.3s
317,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:-10.1mA,D:  0.8mA,T:  7.5mL,t:55.5s
318,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:-10.1mA,D:  0.8mA,T:  7.5mL,t:55.7s
319,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.5mA,W:-10.1mA,D:  0.8mA,T:  7.5mL,t:55.9s
320,S:  0.0%,W:  0.0%,D:  0.0%,S: 19.3mA,W:-20.2mA,D:  1.1mA,T:  7.5mL,t:56.1s
321,S:  0.0%,W:  0.0%,D:  0.0%,S: 19.3mA,W:-20.2mA,D:  1.1mA,T:  7.4mL,t:56.3s
322,S:  0.0%,W:  0.0%,D:  0.0%,S: 19.3mA,W:-20.2mA,D:  1.1mA,T:  7.4mL,t:56.5s
323,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.0mA,W: 16.6mA,D:  1.0mA,T:  7.4mL,t:56.7s
324,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.0mA,W: 16.6mA,D:  1.0mA,T:  7.5mL,t:56.9s
325,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.0mA,W: 16.6mA,D:  1.0mA,T:  7.4mL,t:57.1s
326,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.7mA,W: 41.4mA,D:  1.4mA,T:  7.4mL,t:57.3s
327,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.7mA,W: 41.4mA,D:  1.4mA,T:  7.5mL,t:57.6s
328,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.7mA,W: 41.4mA,D:  1.4mA,T:  7.5mL,t:57.7s
329,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.2mA,W: 24.8mA,D:  1.3mA,T:  7.5mL,t:57.9s
330,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.2mA,W: 24.8mA,D:  1.3mA,T:  7.5mL,t:58.1s
331,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.2mA,W: 24.8mA,D:  1.3mA,T:  7.5mL,t:58.3s
