0,Log file
203,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:41.3s
204,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:41.5s
205,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:41.7s
206,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:41.9s
207,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:42.0s
208,S:  0.0%,W:  0.0%,D:  0.0%,S:  3.1mA,W:  7.3mA,D: -3.1mA,T: 83.6mL,t:42.3s
209,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:42.5s
210,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:42.7s
211,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:42.9s
212,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:43.0s
213,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:43.3s
214,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:43.5s
215,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:43.7s
216,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:43.9s
217,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:44.0s
218,S:  0.0%,W:  0.0%,D:  0.0%,S:  6.9mA,W:  8.8mA,D: -5.0mA,T: 83.6mL,t:44.3s
219,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:44.5s
220,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:44.7s
221,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:44.9s
222,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:45.1s
223,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:45.3s
224,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:45.5s
225,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:45.6s
226,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:45.9s
227,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:46.1s
228,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.3mA,W:  2.7mA,D: -6.9mA,T: 83.6mL,t:46.3s
229,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:46.5s
230,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:46.6s
231,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:46.9s
232,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:47.1s
233,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:47.2s
234,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:47.5s
235,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:47.7s
236,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:47.9s
237,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:48.1s
238,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.5mA,W: -1.1mA,D:  4.2mA,T: 83.6mL,t:48.3s
239,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:48.5s
240,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:48.7s
241,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:48.9s
242,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:49.1s
243,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:49.3s
244,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:49.5s
245,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:49.7s
246,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:49.9s
247,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:50.1s
248,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.6mA,W:  5.0mA,D: -7.7mA,T: 83.6mL,t:50.3s
249,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:50.5s
250,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:50.7s
251,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:50.9s
252,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:51.1s
253,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:51.2s
254,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:51.5s
255,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:51.7s
256,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:51.9s
257,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.7mA,W:  1.1mA,D:  2.3mA,T: 83.6mL,t:52.1s
258,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  1.5mA,D:  1.1mA,T: 83.6mL,t:52.3s
259,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  1.5mA,D:  1.1mA,T: 83.6mL,t:52.5s
260,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  1.5mA,D:  1.1mA,T: 83.6mL,t:52.7s
261,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  1.5mA,D:  1.1mA,T: 83.6mL,t:52.9s
262,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.9mA,W:  1.5mA,D:  1.1mA,T: 83.6mL,t:53.0s
