0,Log file
694,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:396.5mA,T:  6.9mL,t:122.4s
695,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:395.9mA,T:  7.0mL,t:122.6s
696,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:395.9mA,T:  6.9mL,t:122.8s
697,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.3mA,D:396.5mA,T:  6.9mL,t:123.0s
698,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.3mA,D:396.5mA,T:  7.0mL,t:123.2s
699,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.3mA,D:396.5mA,T:  7.0mL,t:123.4s
700,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:401.0mA,T:  7.0mL,t:123.6s
701,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:401.0mA,T:  7.0mL,t:123.8s
702,S:  0.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:393.8mA,T:  7.1mL,t:124.0s
703,S:  0.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:393.8mA,T:  7.1mL,t:124.2s
704,S:  0.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.1mA,D:406.4mA,T:  7.1mL,t:124.4s
705,S:  0.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.1mA,D:406.4mA,T:  7.1mL,t:124.6s
706,S:  0.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.1mA,D:406.4mA,T:  7.1mL,t:124.8s
707,S:  0.0%,W:  0.0%,D:100.0%,S:  9.1mA,W:  8.8mA,D:415.1mA,T:  7.1mL,t:125.0s
708,S:  0.0%,W:  0.0%,D:100.0%,S:  9.1mA,W:  8.8mA,D:415.1mA,T:  7.0mL,t:125.2s
709,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:415.7mA,T:  6.9mL,t:125.4s
710,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:415.7mA,T:  7.0mL,t:125.6s
711,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:418.1mA,T:  7.0mL,t:125.8s
712,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:418.1mA,T:  7.0mL,t:126.0s
713,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:418.1mA,T:  6.9mL,t:126.2s
714,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:414.2mA,T:  7.0mL,t:126.4s
715,S:  0.0%,W:  0.0%,D:100.0%,S:  8.9mA,W:  8.7mA,D:414.2mA,T:  6.9mL,t:126.6s
716,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:412.5mA,T:  6.9mL,t:126.8s
717,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:412.5mA,T:  6.8mL,t:127.0s
718,S:  0.0%,W:  0.0%,D:100.0%,S:  8.8mA,W:  8.7mA,D:412.5mA,T:  6.8mL,t:127.2s
719,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:417.1mA,T:  6.8mL,t:127.4s
720,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:417.1mA,T:  6.8mL,t:127.6s
721,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:417.8mA,T:  6.7mL,t:127.8s
722,S:  0.0%,W:  0.0%,D:100.0%,S:  8.7mA,W:  8.6mA,D:417.8mA,T:  6.7mL,t:128.0s
723,S:  0.0%,W:  0.0%,D:100.0%,S:  8.4mA,W:  8.5mA,D:417.2mA,T:  6.7mL,t:128.2s
724,S:  0.0%,W:  0.0%,D:100.0%,S:  8.4mA,W:  8.5mA,D:417.2mA,T:  6.7mL,t:128.4s
725,S:  0.0%,W:  0.0%,D:100.0%,S:  8.4mA,W:  8.5mA,D:417.2mA,T:  6.6mL,t:128.6s
726,S:  0.0%,W:  0.0%,D:100.0%,S:  8.6mA,W:  8.6mA,D:421.0mA,T:  6.7mL,t:128.8s
727,S:  0.0%,W:  0.0%,D:100.0%,S:  8.6mA,W:  8.6mA,D:421.0mA,T:  6.6mL,t:129.0s
728,S:  0.0%,W:  0.0%,D:100.0%,S:  8.6mA,W:  8.6mA,D:417.1mA,T:  6.6mL,t:129.2s
729,S:  0.0%,W:  0.0%,D:100.0%,S:  8.6mA,W:  8.6mA,D:417.1mA,T:  6.6mL,t:129.4s
730,S:  0.0%,W:  0.0%,D:100.0%,S:  8.3mA,W:  8.5mA,D:415.8mA,T:  6.6mL,t:129.6s
731,S:  0.0%,W:  0.0%,D:100.0%,S:  8.3mA,W:  8.5mA,D:415.8mA,T:  6.7mL,t:129.8s
732,S:  0.0%,W:  0.0%,D:100.0%,S:  8.3mA,W:  8.5mA,D:415.8mA,T:  6.6mL,t:130.0s
733,S:  0.0%,W:  0.0%,D:100.0%,S:  8.3mA,W:  8.5mA,D:419.8mA,T:  6.6mL,t:130.2s
734,S:  0.0%,W:  0.0%,D:100.0%,S:  8.3mA,W:  8.5mA,D:419.8mA,T:  6.7mL,t:130.4s
735,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  8.5mA,D:417.6mA,T:  6.6mL,t:130.6s
736,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  8.5mA,D:417.6mA,T:  6.7mL,t:130.8s
737,S:  0.0%,W:100.0%,D:100.0%,S:  8.5mA,W:  8.9mA,D:416.2mA,T:  6.8mL,t:131.0s
738,S:  0.0%,W:100.0%,D:100.0%,S:  8.5mA,W:  8.9mA,D:416.2mA,T:  6.9mL,t:131.2s
739,S:  0.0%,W:100.0%,D:100.0%,S:  8.5mA,W:  8.9mA,D:416.2mA,T:  6.9mL,t:131.4s
740,S:  0.0%,W:100.0%,D:100.0%,S:  8.6mA,W:  9.9mA,D:413.8mA,T:  6.9mL,t:131.6s
741,S:  0.0%,W:100.0%,D:100.0%,S:  8.6mA,W:  9.9mA,D:413.8mA,T:  6.9mL,t:131.8s
742,S:  0.0%,W:100.0%,D:100.0%,S:  8.8mA,W:  9.6mA,D:418.0mA,T:  6.8mL,t:132.0s
743,S:  0.0%,W:100.0%,D:100.0%,S:  8.8mA,W:  9.6mA,D:418.0mA,T:  6.8mL,t:132.2s
744,S:  0.0%,W:100.0%,D:100.0%,S:  8.8mA,W:  9.6mA,D:418.0mA,T:  6.9mL,t:132.4s
745,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.5mA,D:415.5mA,T:  6.9mL,t:132.6s
746,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.5mA,D:415.5mA,T:  6.9mL,t:132.8s
747,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.5mA,D:418.5mA,T:  6.9mL,t:133.0s
748,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.5mA,D:418.5mA,T:  7.0mL,t:133.2s
749,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.6mA,D:418.5mA,T:  7.0mL,t:133.4s
750,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.6mA,D:418.5mA,T:  7.1mL,t:133.6s
751,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.6mA,D:418.5mA,T:  7.2mL,t:133.8s
752,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:426.9mA,T:  7.2mL,t:134.0s
753,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:426.9mA,T:  7.2mL,t:134.2s
754,S:  0.0%,W:100.0%,D:100.0%,S:  8.7mA,W:  9.3mA,D:415.4mA,T:  7.2mL,t:134.4s
755,S:  0.0%,W:100.0%,D:100.0%,S:  8.7mA,W:  9.3mA,D:415.4mA,T:  7.2mL,t:134.6s
756,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  9.3mA,D:416.8mA,T:  7.2mL,t:134.8s
757,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  9.3mA,D:416.8mA,T:  7.3mL,t:135.0s
758,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  9.3mA,D:416.8mA,T:  7.3mL,t:135.2s
759,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  9.2mA,D:421.9mA,T:  7.3mL,t:135.4s
760,S:  0.0%,W:100.0%,D:100.0%,S:  8.4mA,W:  9.2mA,D:421.9mA,T:  7.4mL,t:135.6s
761,S:  0.0%,W:100.0%,D:100.0%,S:  8.5mA,W:  9.3mA,D:423.2mA,T:  7.3mL,t:135.8s
762,S:  0.0%,W:100.0%,D:100.0%,S:  8.5mA,W:  9.3mA,D:423.2mA,T:  7.4mL,t:136.0s
763,S:  0.0%,W:100.0%,D:100.0%,S:  8.5mA,W:  9.3mA,D:423.2mA,T:  7.4mL,t:136.2s
764,S:  0.0%,W:100.0%,D:100.0%,S:  8.8mA,W:  9.4mA,D:416.2mA,T:  7.4mL,t:136.4s
765,S:  0.0%,W:100.0%,D:100.0%,S:  8.8mA,W:  9.4mA,D:416.2mA,T:  7.4mL,t:136.6s
766,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.7mA,D:418.3mA,T:  7.3mL,t:136.8s
767,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.7mA,D:418.3mA,T:  7.3mL,t:137.0s
768,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:420.3mA,T:  7.2mL,t:137.2s
769,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:420.3mA,T:  7.1mL,t:137.4s
770,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.8mA,D:420.3mA,T:  7.1mL,t:137.6s
771,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.7mA,D:418.3mA,T:  7.2mL,t:137.8s
772,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.7mA,D:418.3mA,T:  7.3mL,t:138.0s
773,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:420.9mA,T:  7.4mL,t:138.2s
774,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:420.9mA,T:  7.3mL,t:138.4s
775,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.6mA,D:417.9mA,T:  7.2mL,t:138.6s
776,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.6mA,D:417.9mA,T:  7.2mL,t:138.8s
777,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.6mA,D:417.9mA,T:  7.3mL,t:139.0s
778,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:420.0mA,T:  7.2mL,t:139.2s
779,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:420.0mA,T:  7.3mL,t:139.4s
780,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:418.6mA,T:  7.2mL,t:139.6s
781,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:418.6mA,T:  7.2mL,t:139.8s
782,S:  0.0%,W:100.0%,D:100.0%,S:  8.9mA,W:  9.4mA,D:418.6mA,T:  7.1mL,t:140.0s
783,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.5mA,D:420.7mA,T:  7.1mL,t:140.2s
784,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.5mA,D:420.7mA,T:  7.2mL,t:140.4s
785,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:418.1mA,T:  7.2mL,t:140.6s
786,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:418.1mA,T:  7.3mL,t:140.8s
787,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.3mA,T:  7.2mL,t:141.0s
788,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.3mA,T:  7.3mL,t:141.2s
789,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.3mA,T:  7.2mL,t:141.4s
790,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:421.1mA,T:  7.1mL,t:141.6s
791,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:421.1mA,T:  7.2mL,t:141.8s
792,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:412.5mA,T:  7.1mL,t:142.0s
793,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:412.5mA,T:  7.0mL,t:142.2s
794,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:412.5mA,T:  7.0mL,t:142.4s
795,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:423.2mA,T:  7.0mL,t:142.6s
796,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.4mA,D:423.2mA,T:  7.1mL,t:142.8s
797,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:417.8mA,T:  7.1mL,t:143.0s
798,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:417.8mA,T:  7.1mL,t:143.2s
799,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:421.5mA,T:  7.1mL,t:143.4s
800,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:421.5mA,T:  7.1mL,t:143.6s
801,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:421.5mA,T:  7.0mL,t:143.8s
802,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.5mA,D:423.0mA,T:  6.9mL,t:144.0s
803,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.5mA,D:423.0mA,T:  6.9mL,t:144.2s
804,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:418.4mA,T:  7.0mL,t:144.4s
805,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:418.4mA,T:  7.1mL,t:144.6s
806,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:418.8mA,T:  7.0mL,t:144.8s
807,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:418.8mA,T:  7.1mL,t:145.0s
808,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:418.8mA,T:  7.1mL,t:145.2s
809,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:419.6mA,T:  7.0mL,t:145.4s
810,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.4mA,D:419.6mA,T:  7.0mL,t:145.6s
811,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.5mA,D:420.9mA,T:  7.0mL,t:145.8s
812,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.5mA,D:420.9mA,T:  7.0mL,t:146.0s
813,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.5mA,D:420.9mA,T:  7.0mL,t:146.2s
814,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:416.2mA,T:  7.0mL,t:146.4s
815,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.3mA,D:416.2mA,T:  7.0mL,t:146.6s
816,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.0mA,T:  6.9mL,t:146.8s
817,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.0mA,T:  7.0mL,t:147.0s
818,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:418.7mA,T:  6.9mL,t:147.2s
819,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:418.7mA,T:  7.0mL,t:147.4s
820,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:418.7mA,T:  7.1mL,t:147.6s
821,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:417.8mA,T:  7.0mL,t:147.8s
822,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:417.8mA,T:  7.1mL,t:148.0s
823,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:419.5mA,T:  7.1mL,t:148.2s
824,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:419.5mA,T:  7.1mL,t:148.4s
825,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:419.5mA,T:  7.1mL,t:148.6s
826,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.2mA,D:423.4mA,T:  7.1mL,t:148.8s
827,S:  0.0%,W:100.0%,D:100.0%,S:  9.2mA,W: 10.2mA,D:423.4mA,T:  7.1mL,t:149.0s
828,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.2mA,T:  7.0mL,t:149.2s
829,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W: 10.2mA,D:420.2mA,T:  7.0mL,t:149.4s
830,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.4mA,D:413.5mA,T:  6.9mL,t:149.6s
831,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.4mA,D:413.5mA,T:  7.0mL,t:149.8s
832,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.4mA,D:413.5mA,T:  7.0mL,t:150.0s
833,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.4mA,D:141.3mA,T:  7.0mL,t:150.2s
834,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.4mA,D:141.3mA,T:  6.9mL,t:150.4s
835,S:  0.0%,W:100.0%,D:  0.0%,S:  9.1mA,W: 10.4mA,D:  4.3mA,T:  6.8mL,t:150.6s
836,S:  0.0%,W:100.0%,D:  0.0%,S:  9.1mA,W: 10.4mA,D:  4.3mA,T:  6.8mL,t:150.8s
837,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.9mA,D:  4.4mA,T:  6.8mL,t:151.0s
838,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.9mA,D:  4.4mA,T:  6.8mL,t:151.2s
839,S:  0.0%,W:100.0%,D:  0.0%,S:  9.2mA,W: 10.9mA,D:  4.4mA,T:  6.8mL,t:151.4s
840,S:  0.0%,W:100.0%,D:  0.0%,S:  9.8mA,W: 14.6mA,D: -0.3mA,T:  6.8mL,t:151.6s
841,S:  0.0%,W:100.0%,D:  0.0%,S:  9.8mA,W: 14.6mA,D: -0.3mA,T:  6.8mL,t:151.8s
842,S:  0.0%,W:100.0%,D:  0.0%,S: 10.2mA,W: 15.9mA,D:  1.6mA,T:  6.9mL,t:152.0s
843,S:  0.0%,W:100.0%,D:  0.0%,S: 10.2mA,W: 15.9mA,D:  1.6mA,T:  6.9mL,t:152.2s
844,S:  0.0%,W:100.0%,D:  0.0%,S: 10.5mA,W: 17.8mA,D: -0.9mA,T:  7.0mL,t:152.4s
845,S:  0.0%,W:100.0%,D:  0.0%,S: 10.5mA,W: 17.8mA,D: -0.9mA,T:  7.0mL,t:152.6s
846,S:  0.0%,W:100.0%,D:  0.0%,S: 10.5mA,W: 17.8mA,D: -0.9mA,T:  7.1mL,t:152.8s
847,S:  0.0%,W:100.0%,D:  0.0%,S: 10.9mA,W: 19.4mA,D: -0.7mA,T:  7.0mL,t:153.0s
848,S:  0.0%,W:100.0%,D:  0.0%,S: 10.9mA,W: 19.4mA,D: -0.7mA,T:  7.0mL,t:153.2s
849,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D:  2.6mA,T:  7.1mL,t:153.4s
850,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D:  2.6mA,T:  7.0mL,t:153.6s
851,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D:  2.6mA,T:  7.0mL,t:153.8s
852,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D: -1.0mA,T:  7.0mL,t:154.0s
853,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D: -1.0mA,T:  7.1mL,t:154.2s
854,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -2.4mA,T:  7.0mL,t:154.4s
855,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -2.4mA,T:  7.1mL,t:154.6s
856,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D: -5.0mA,T:  7.1mL,t:154.8s
857,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D: -5.0mA,T:  7.1mL,t:155.0s
858,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.5mA,D: -5.0mA,T:  7.1mL,t:155.2s
859,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.6mA,D: -6.1mA,T:  7.1mL,t:155.4s
860,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.6mA,D: -6.1mA,T:  7.0mL,t:155.6s
861,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -0.2mA,T:  7.1mL,t:155.8s
862,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -0.2mA,T:  7.1mL,t:156.0s
863,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D: -1.7mA,T:  7.2mL,t:156.2s
864,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D: -1.7mA,T:  7.3mL,t:156.4s
865,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D: -1.7mA,T:  7.3mL,t:156.6s
866,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  0.7mA,T:  7.3mL,t:156.8s
867,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D:  0.7mA,T:  7.3mL,t:157.0s
868,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D: -2.6mA,T:  7.3mL,t:157.2s
869,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.3mA,D: -2.6mA,T:  7.3mL,t:157.4s
870,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  0.7mA,T:  7.3mL,t:157.6s
871,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  0.7mA,T:  7.3mL,t:157.8s
872,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.3mA,D:  0.7mA,T:  7.3mL,t:158.0s
873,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -0.2mA,T:  7.3mL,t:158.2s
874,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D: -0.2mA,T:  7.2mL,t:158.4s
875,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -1.1mA,T:  7.2mL,t:158.6s
876,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -1.1mA,T:  7.2mL,t:158.8s
877,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.2mA,D: -1.1mA,T:  7.2mL,t:159.0s
878,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -1.4mA,T:  7.3mL,t:159.2s
879,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -1.4mA,T:  7.2mL,t:159.4s
880,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D: -1.8mA,T:  7.3mL,t:159.6s
881,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D: -1.8mA,T:  7.3mL,t:159.8s
882,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  5.9mA,T:  7.3mL,t:160.0s
883,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  5.9mA,T:  7.2mL,t:160.2s
884,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  5.9mA,T:  7.2mL,t:160.4s
885,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -1.3mA,T:  7.2mL,t:160.6s
886,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D: -1.3mA,T:  7.1mL,t:160.8s
887,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.4mA,D: -0.2mA,T:  7.2mL,t:161.0s
888,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.4mA,D: -0.2mA,T:  7.3mL,t:161.2s
889,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.9mA,T:  7.4mL,t:161.4s
890,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.9mA,T:  7.5mL,t:161.6s
891,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.4mA,D:  2.9mA,T:  7.5mL,t:161.8s
892,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  0.3mA,T:  7.4mL,t:162.0s
893,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.3mA,D:  0.3mA,T:  7.4mL,t:162.2s
894,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D: -3.2mA,T:  7.4mL,t:162.4s
895,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.1mA,D: -3.2mA,T:  7.4mL,t:162.6s
896,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -0.1mA,T:  7.4mL,t:162.8s
897,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -0.1mA,T:  7.4mL,t:163.0s
898,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.9mA,D: -0.1mA,T:  7.4mL,t:163.2s
899,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D: -0.3mA,T:  7.3mL,t:163.4s
900,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.1mA,D: -0.3mA,T:  7.2mL,t:163.6s
901,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  0.6mA,T:  7.3mL,t:163.8s
902,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 20.0mA,D:  0.6mA,T:  7.3mL,t:164.0s
